epoch,step,train_loss,train_loss_Ambiance,train_loss_Cuisine,train_loss_Prix,train_loss_Service
0,9,5.9035515785217285,1.5277010202407837,1.5128228664398193,1.4251327514648438,1.4378950595855713
0,19,5.937007427215576,1.5716590881347656,1.474157452583313,1.4949889183044434,1.3962020874023438
